Cuit,Razón Social,Segmento Comercial Confirmado,Ejecutivo,Mail Ejecutivo,Telefono Celular  Ejecutivo,Jefe/Coordinador,Mail  Jefe/Coordinador,Gerente G2 Comercial,Mail Gerente G2 Comercial,Gerente G1 Comercial,Ingeniero,Mail Ingeniero,Celular Ingeniero,VERTICAL
30545969978,SANATORIO MAYO SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SALUD
30546041111,SANATORIO ESPERANZA SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SALUD
30547794482,AGRONORTE SRL,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,COMERCIO
30553580001,MAXIMO BAUDUCCO SACIF E I,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,MANUFACTURA
30567590867,SOTIC SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,MANUFACTURA
30599792631,ALLIGNANI HERMANOS SRL,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,MANUFACTURA
30612306539,FISA METAL SRL,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,COMERCIO
30613322430,COLEGIO DE FARMACEUTICOS DE LA PROVINCIA DE SANTA FE 1RA CIRCUNSC,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30625134451,COLEGIO DE FARMACEUTICOS DE LA PCIA DE STA FE 2 CIRCUNSCRIPCIO,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30629290539,FEDERACION DE SINDICATOS DE TRABAJADORESMUNICIPALES DE LA PROVINCIA DE SANTA FE,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30639850494,MUTUAL DE AYUDA ENTRE ASOCIADOS Y ADHERENTRES DEL CLUB ATLETICO SPORTIVO DIAZ,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30641995645,ASOCIACION MUTUAL DE ASOCIADOS Y ADHERENTES DEL CLUB ATLETICO ALMA JUNIORS,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30649533772,ASOCIACION MUTUAL DEL MAGISTERIO DE SANTA FE ANGELITA PERALTA PINOS,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30674149588,FEDERACION SANTAFESINA DE ASOCIACIONES DE BOMBEROS VOLUNTARIOS,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30674312896,SINDICATO DE TRABAJADORES MUNICIPALES DE CERES,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30674583679,MUNICIPALIDAD DE SAN JOSE DEL RINCON,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,ADMINISTRACION PUBLICA
30674846343,AVANZAR SRL,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,COMERCIO
30684369624,COMERCIAL EUSEBIA SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,COMERCIO
30684412899,FINANCOM SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,BANCA & FINANZAS
30686959526,FACORSA SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,AUTOMOTRIZ
30687010880,NESTOR JULIO GUERECHET SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,CONSTRUCCIÓN
30707068740,SWEET SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,COMERCIO
30707111352,ASOCIACION MUTUAL APLA ENTRE TRABAJADORES Y ADHERENTES A PLAN AUTO,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30707521615,GEST MED SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,COMERCIO
30709017841,PLUSCEREAL SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,"AGRICULTURA, GANADERIA Y OTROS"
30709282510,ARIES INGENIERIA SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PROFESIONALES
30709968374,SIDERCON SRL,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,COMERCIO
30710596057,RIBOLDI MATERIALES SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,COMERCIO
30712081720,ASOCIACION MUTUAL DEL CENTRO REGIONAL,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30999002478,COLEGIO DE ESCRIBANOS DE LA PROVINCIA DE SANTA FE,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
30999027799,MUNICIPALIDAD DE SAN JUSTO,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,ADMINISTRACION PUBLICA
30999046076,MUNICIPALIDAD DE RECREO,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,ADMINISTRACION PUBLICA
33557874599,SANATORIO PRIVADO SAN GERONIMO SRL,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SALUD
33650304409,CONSEJO PROFESIONAL DE CIENCIAS ECONOMICAS DE LA PROVINCIA DE SANTA FE,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
33682002579,ATE MUTUAL,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,SERVICIOS PERSONALES
33707373909,BELTRAMINO HNOS SH DE BELTRAMINO VICTOR Y BELTRAMINO JUAN P,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,MANUFACTURA
33710478649,SUPERMERCADOS PETRELLI SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,COMERCIO
33999018829,MUNICIPALIDAD DE CORONDA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,ADMINISTRACION PUBLICA
30567839377,GONAR AUTOMOTORES SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,AUTOMOTRIZ
30658955841,RUBINZAL Y ASOCIADOS SA,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,COMUNICACIONES
30597532381,SANCHEZ Y SANCHEZ SRL,PYMES EXECUTIVE INTERIOR,PEREZLINDO GABRIELA,GEPEREZLINDO@PERSONAL.COM.AR,3425365687,JOSE FABIAN TERLECKI,JFTERLECKI@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,LEONARDO SANZIO,lsanzio@PERSONAL.COM.AR,3435368135,MANUFACTURA
30510413535,GREGORIO NUMO Y NOEL WERTHEIN SAAGCI,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,"AGRICULTURA, GANADERIA Y OTROS"
30542094083,INVERSITAS SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,SERVICIOS INMOBILIARIOS
30620920874,LA ESTRELLA COMPA?IA DE SEGUROS DE RETIRO SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,BANCA & FINANZAS
30645381676,CARTERA DE VALORES SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,SERVICIOS PROFESIONALES
30676543763,HARAS EL CAPRICHO SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,"AGRICULTURA, GANADERIA Y OTROS"
30683391553,NEUWAGEN SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,AUTOMOTRIZ
30685158031,HARAS EL ROBLECITO SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,"AGRICULTURA, GANADERIA Y OTROS"
30686267055,EXPERTA ART SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,BANCA & FINANZAS
30687156168,EXPERTA ART SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,BANCA & FINANZAS
30687271323,SML SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,SALUD
30693808622,EXPLOTACIONES AGROPECUARIAS EL ROBLE SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,"AGRICULTURA, GANADERIA Y OTROS"
30701997839,WERTHEIN INVESTMENT MANAGEMENT GROUP SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,SERVICIOS PROFESIONALES
30708969245,CACHAY SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,MANUFACTURA
30711770441,BE SINGULAR SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,SERVICIOS PROFESIONALES
30500005625,CITIBANK NA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,BANCA & FINANZAS
30500050310,SEGUROS BERNARDINO RIVADAVIA COOPERATIVA LIMITADA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,SEGUROS
30517637498,BANCO COLUMBIA SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,BANCA & FINANZAS
30659863789,SERVICIO ELECTRONICO DE PAGO SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,ACTIVIDADES ADMINISTRATIVAS
30690783521,INTERBANKING SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,COMUNICACIONES
30691161427,WESTERN UNION FINANCIAL SERVICES ARGENTINA SRL,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,BANCA & FINANZAS
30701810852,IUDU COMPAÑIA FINANCIERA SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,BANCA & FINANZAS
30707495371,GLOBAL COLLECTION SERVICES SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,ACTIVIDADES ADMINISTRATIVAS
30712613900,ESPACIO CORDIAL DE SERVICIOS SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,SERVICIOS PROFESIONALES
33500005179,BANCO SUPERVIELLE SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,BANCA & FINANZAS
30711637628,TOTAL MOTRIZ SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,COMERCIO
33710162439,QUIKDEAL SA,GGCC TOP AMBA,DIAZ NATACHA,NATADIAZ@PERSONAL.COM.AR,1145635970,,,CASIL SILVANA PAULA,SPCASIL@PERSONAL.COM.AR,RAMIREZ GONZALO,LOPEZ DAMIAN,dhlopez@PERSONAL.COM.AR,1150246641,ACTIVIDADES ADMINISTRATIVAS
30678867752,TELEDIFUSORA SAN MIGUEL ARCANGEL SA,PRESTADORES A DESARROLLAR,BRIZUELA DIEGO,DBRIZUELA@PERSONAL.COM.AR,1135591544,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,COMUNICACIONES
30545822225,COOPERATIVA DE ELECTRICIDAD DE CAINGUAS LIMITADA,PRESTADORES A DESARROLLAR,HERNAEZ HERNAN CLAUDIO,HCHERNAEZ@PERSONAL.COM.AR,1156387909,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,ELECTRICIDAD
30682580891,MACH ELECTRONICS SA,PRESTADORES A DESARROLLAR,FERREIRO SILVINA NOEMI,SNFERREIRO@PERSONAL.COM.AR,1145264781,JAROVSKY GUSTAVO DANIEL,GDJAROVSKY@PERSONAL.COM.AR,ALEJANDRO MARCELO  LUCHESCO,AMLUCHESCO@PERSONAL.COM.AR,HERNAN EDUARDO COLOMBO,LORCA LEANDRO DAMIAN,LDLORCA@PERSONAL.COM.AR,1130228731,MANUFACTURA
